iter	Passed	Remaining
0	24	940
1	43	822
2	62	765
3	81	736
4	100	704
5	121	686
6	140	662
7	160	641
8	178	616
9	197	593
10	218	576
11	237	553
12	256	531
13	275	511
14	294	490
15	312	469
16	331	448
17	351	429
18	369	408
19	388	388
20	406	367
21	426	348
22	445	329
23	465	310
24	487	292
25	506	272
26	527	253
27	550	235
28	570	216
29	592	197
30	612	177
31	634	158
32	654	138
33	671	118
34	689	98
35	707	78
36	726	58
37	746	39
38	766	19
39	783	0
